Date,SMM-REM-NDM,SMM-REO-DXO,SMM-REM-PRT,SMM-REM-LMT,SMM-REM-CRM,SMM-REM-TRM,SMM-REM-YMT,SMM-REM-GXO,SMM-REO-SXO,SMM-REO-EXO,SMM-MIN-GAL,SMM-MIN-GMN
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,-0.00250000130208456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.0,-0.0064308903302904025,0.0,0.0,-0.07696104113612832,-0.10919929196499197,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,-0.0037617599218916845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.016393809775676352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.016129381929883717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26,-0.02030526616074557,0.007968169649176881,0.0,0.0,0.0,0.006430890330290331,0.0,0.0,0.0,0.0,-0.009804000096620856,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.007905179507113247,0.0,0.0,0.0,0.0,0.0,0.014870162479451407,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,-0.0025673955052458097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012820688429061434
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,-0.01033600933066206,0.031010236742560218,0.0,0.0,0.0,0.011472401162236781,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,-0.013072081567352775,0.015151805020602246,0.0,0.0,0.0,0.007575793808457723,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,0.0,0.003752349618550372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,-0.01324522675002068,0.014870162479451407,0.0,0.0,0.0,0.0,0.0,0.003683245416296368,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.018282044837449073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20,0.0,0.010810916104215676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,0.0,0.01423511582187191,0.044451762570833796,0.0,0.0,0.007518832414027319,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.020979790469194466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,0.0,0.010327114155849524,0.0,0.0,0.0,0.004981330350204162,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,0.0,0.006825965070399891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036105004642116356,0.0,0.0,0.0,-0.026145280104322245
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,-0.006688988150796652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0,-0.05480823649499503,-0.056352936551131744,0.0,0.0,0.01757514482150749,0.0,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09,-0.01351371916672282,0.0,0.0,0.0,0.0,0.0,0.0,0.010398707220898517,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0033955890011381075,0.0,0.0,0.0,0.002481390851385476,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,-0.041672696400568074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,-0.028778964550043404,0.006756782462879687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00990107098271157,0.0
2019-04-18,-0.014706147389695449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01000008333458331,0.0
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.004944385845464066,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010101095986503933,0.0
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010204170174241736,0.0
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027212563524884794,0.0,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.017115332219267962,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,0.0,0.010050335853501506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,0.0,0.016529301951210506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,0.0,0.01948113557182249,0.0,0.0,0.0,0.018018505502678212,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,0.0,0.009600073729019137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,0.0,0.012658396871923465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,0.0,0.012500162764231468,0.0,0.0,0.0,0.01301023673601479,0.0,0.08673169582433307,0.0,-0.03922071315328127,0.0,0.0
2019-05-17,0.0,0.015408625352845061,0.0,0.0,0.0,0.014002562510053706,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,0.0,0.04485056616535171,0.0,0.0,0.0,0.0,0.0,0.012232568435634451,0.0,0.0,0.0,-0.013333530869465144
2019-05-21,0.014706147389695487,0.03730705241281061,0.0,0.0,0.0,0.025172953924501598,0.0,0.03288786684483521,0.0,0.0,0.0,0.0
2019-05-22,0.12344419109112176,0.08112554481236853,0.0,0.0,0.0,0.005633817718256064,0.0,0.014598799421152631,0.0,0.0,0.0,0.0
2019-05-23,0.12705887811890518,0.015464225697581553,0.0,0.0,0.0,0.022223136784710256,0.0,0.1726127426669937,0.0,0.0,0.0,0.0
2019-05-24,0.022472855852058576,0.010178204915756052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,-0.02247285585205863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08338160893905101,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.02173998663640582,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,0.033522692038643644,0.0,0.028573372444055948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.05236798551731594,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.012578782206860185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,0.0054794657646255705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.010152371464017908,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.010050335853501506,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,0.026955809988528295,0.0,0.0,0.0,0.0,0.009950330853168092,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,0.004246290881451004,0.0,0.0,0.0,0.0,0.019608471388376337,0.04348511193973889,0.0,0.0,0.0,0.0,0.0
2019-06-17,0.004228336109521105,0.0,0.0,0.0,0.0,0.00966191091173689,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.03774032798284711,0.0,0.0,0.0,0.0,0.0,0.00668898815079671
2019-06-19,0.02087758502155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,-0.02935221201252745,0.0,0.0,0.0,0.0,-0.009302392662313561,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02197890671877523,0.0,0.0
2019-06-25,-0.02695580998852822,0.0,0.0,0.0,0.0,-0.009389740349839032,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,0.0,-0.01765493523872071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,-0.027702602549335823,0.0,0.0,0.0,0.0,0.0,0.0,-0.037271394797231655,0.0,0.0,0.0,0.0
2019-06-28,0.0,-0.010230268250814922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025317807984289786,0.0
2019-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051959738930711104,0.0,0.0,0.0,0.0
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.022728251077556175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02702867238791926,0.0,0.0,0.0,0.0
2019-07-09,-0.023256862164267235,0.0,0.0,0.0,0.0,0.0,0.0,-0.019364367181791232,0.0,0.0,0.0,0.0
2019-07-10,-0.02381064869371856,-0.01293679103071945,0.0,0.0,0.0,-0.0037807228399060443,0.0,-0.008415196925284472,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,-0.0052219439811517126,0.0,0.0,0.0,-0.005698021114637779,0.0,-0.028573372444056,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,-0.014184634991956413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,-0.006042314455962586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,-0.02454110891611766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02941388520629334,0.0,-0.02247285585205863,0.0,0.0
2019-07-23,-0.012500162764231494,-0.021164811192043272,0.0,0.0,0.0,-0.009569451016150672,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,-0.03195159980660236,-0.018893949359961627,0.0,0.0,0.0,-0.004819286435948883,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,-0.006514681021193642,-0.010959013789719543,0.0,0.0,0.0,-0.004842624475788015,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.013680103904080176,0.0,0.0,0.0,0.0,0.0,-0.030305349495328922,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,-0.009756174945364685,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.010810916104215676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012232568435634451,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.023905520853554386,0.0,0.0,0.0,0.00488998529419177,0.0,0.0180727810596946,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.005235614053944943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0091087161982403,0.012970350442627405,0.0,0.0,0.0,0.0,0.0,0.020680205237538822,0.0,0.0,0.0,0.0
2019-08-07,0.0038784793285708383,0.005141399500418652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025975486403260736,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011461443519006652,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,-0.007168489478612516,0.0,0.0,0.0,0.0,0.022793009528556566,0.0,0.0,0.0,0.0
2019-08-14,0.0,-0.005141399500418652,0.0,0.0,0.0,-0.003910073407843001,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,-0.015604998068890007,0.0,0.0,0.0,0.0,0.0,0.0,-0.022793009528556573,0.0,0.0,0.0,0.0
2019-08-16,0.013021017302964972,0.0,0.0,0.0,0.0,0.0,0.0,0.008608374536600101,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.01285364740338109,-0.005167970158442561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.01016527177685071,0.0,0.0,0.0,0.0,0.0,0.0,0.014184634991956381,0.0,0.0,0.0,0.0
2019-08-22,0.0,-0.005194816877104023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,-0.0026075634070808302,0.0,0.0,0.0,-0.005893926688777801,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,-0.0026143805740708207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.006301218076729055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,0.008755528102378724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.012376395601048968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.012225091129259276,0.007822725681209078,0.0,0.0,0.0,0.009804000096620835,0.0,0.0,0.0,0.0,0.0,-0.006688988150796652
2019-09-06,0.004848494346621432,0.002594035177046528,0.0,0.0,0.0,0.0,0.0,0.022285044789434955,0.0,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0048250998317568945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.0,-0.005194816877104023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,-0.007246408520767198,-0.010471299867295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,-0.005277057100843781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,0.0,-0.010638398205055754,0.0,0.0,0.0,-0.005870858349783745,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,-0.002677377770716403,0.0,0.0,0.0,0.0,0.0,-0.013869847864150502,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,-0.012195273093818243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,-0.004920059125449759,-0.01621657158924528,0.0,0.0,0.0,-0.0039331417468370915,0.0,0.0,0.0,0.0,0.0,-0.006734032181344068
2019-10-10,0.0,-0.010959013789719543,0.0,0.0,0.0,-0.00990107098271157,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,-0.019925939461081062,-0.027934777331553955,-0.014493007302566864,0.0,0.0,-0.005988041844622557,0.0,-0.008415196925284472,0.0,-0.02298951822469872,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,-0.006309169193264721,-0.011396134730869582,0.0,0.0,0.0,-0.0050175719919794805,0.0,-0.014184634991956413,0.0,0.0,0.0,0.0
2019-10-17,-0.00634922767865878,-0.017341475036487215,0.0,0.0,0.0,-0.004032263527938451,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,-0.012820688429061434,-0.0058479698824231,0.0,0.0,0.0,-0.005063301956546762,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.00584796988242312,-0.022141125877213518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,-0.02958795718549607,-0.015037877364540559,0.0,0.0,-0.010204170174241736,0.0,-0.04380262265839289,0.0,0.0,0.0,0.0
2019-10-23,-0.01298719552681119,-0.012084739215071886,0.0,0.0,0.0,-0.005141399500418652,0.0,-0.030305349495328922,0.0,0.0,0.0,0.0
2019-10-24,-0.013158084577511088,-0.0184054275427153,0.0,0.0,0.0,-0.015584731016698203,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,-0.007978765731805199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,-0.010738358221132609,-0.012461220437812002,0.0,0.0,0.0,-0.0126450578472727,0.0,-0.018634079544892868,0.0,0.0,0.0,0.0
2019-10-29,-0.008130126083250176,-0.018987912244691343,0.0,0.0,0.0,-0.008519753344770523,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.008130126083250309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,-0.01935544295295609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,-0.008130126083250176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,-0.005457039463058201,-0.013114942077828018,0.0,0.0,0.0,-0.01075279177626185,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,-0.005486982216259193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01005033585350145,0.0
2019-11-07,0.0,0.0,-0.01526747213078842,0.0,0.0,-0.010869672236903879,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0065789710980425605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013605652055778598
2019-11-11,0.0,0.0032733253449691085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,-0.00828734024857027,0.006514681021193672,0.0,0.0,0.0,-0.004381168015562977,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.00647251450561752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.006430890330290331,0.0,0.0,0.0,0.0021929833350100864,0.0,-0.015798116876591176,0.0,0.0,0.0,0.0
2019-11-18,-0.005563296685328715,0.0,0.0,0.0,0.0,-0.008800936895042395,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.006389798098770988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,-0.002793297905612711,-0.0031897953681001494,0.0,0.0,-0.014598799421152636,-0.011111225425070722,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.0027932979056126536,0.00953902304675891,0.0,0.0,0.0,-0.01463166226806411,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.005563296685328732,0.006309169193264756,0.0,0.0,0.0,-0.007968169649176845,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.00691087753984701,0.012500162764231468,0.0,-0.04317217186520878,-0.045120435280469544,0.011363758650315003,0.0,0.0,0.0,0.0,0.0,-0.020761991448429128
2019-11-26,0.0,0.00619197024792098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-28,-0.008298802814695066,0.006153865574378286,0.0,0.0,0.0,0.0,0.0,0.012658396871923465,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.006116227017436054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.005540180375615351,0.01212136053234482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007017572658646535
2019-12-04,0.0013802624689584903,0.006006024060211949,0.0,0.0,0.0,0.0,0.0,0.012500162764231468,0.0,0.0,0.0,0.0
