Date,re_residual,z_score,is_shock,is_shock_exp,direction
2018-02-12,1.303160050167895,1.4798762580744382,False,False,up
2018-02-13,0.2421316605571646,0.41050025535155793,False,False,up
2018-02-14,0.1681588222416462,0.3470310527915543,False,False,up
2018-02-22,1.2931110162558173,1.4626695698727274,False,False,up
2018-02-23,-0.0933453874395085,0.06879965086041247,False,False,down
2018-02-26,0.8399057757949109,0.9699650000019135,False,False,up
2018-02-27,-0.3803452544369519,-0.23443434275775332,False,False,down
2018-02-28,0.8389184972537158,0.9722474698310317,False,False,up
2018-03-01,0.0657917831264781,0.19670277695774435,False,False,up
2018-03-02,0.3896666401118662,0.5368795681853592,False,False,up
2018-03-05,-0.132136819552414,-0.009834373437527997,False,False,down
2018-03-06,1.0822933051812151,1.2245289468343576,False,False,up
2018-03-07,-1.0450145720914854,-0.9385432013647395,False,False,down
2018-03-08,0.1854019677437484,0.28072293145258165,False,False,up
2018-03-09,0.4454471997585932,0.5541520368286856,False,False,up
2018-03-12,1.2028980695442155,1.3277677319962937,False,False,up
2018-03-13,-0.5901718946942852,-0.5207514715265263,False,False,down
2018-03-14,0.6261793134407208,0.7339756833456658,False,False,up
2018-03-15,-0.1635688071317005,-0.08681394743682992,False,False,down
2018-03-16,-0.8127291314254284,-0.7332204127057496,False,False,down
2018-03-19,-0.4476183732095468,-0.3557078023443233,False,False,down
2018-03-20,-0.3252508991004959,-0.2324966103568942,False,False,down
2018-03-21,-0.4206752553116552,-0.32623142257067755,False,True,down
2018-03-22,-0.0570818526403455,0.05460205950672842,False,True,down
2018-03-23,-4.0869634565565285,-4.093529260609724,True,True,down
2018-03-26,1.1007762635577,1.1618440327876933,False,True,up
2018-03-27,1.118928504281329,1.155736324455401,False,True,up
2018-03-28,-0.5045272119832057,-0.34011592780794775,False,False,down
2018-03-29,0.5146148825647425,0.5853985342558383,False,False,up
2018-03-30,0.5034212425528061,0.5673952244247934,False,False,up
2018-04-02,-0.0275735726665673,0.11692747650379662,False,False,down
2018-04-03,-0.9591410335018088,-0.7379383102095726,False,False,down
2018-04-04,-0.410120591030938,-0.2080307805991443,False,False,down
2018-04-09,1.2776477184421686,1.354109422052383,False,False,up
2018-04-10,0.2678542160833685,0.4025395628206074,False,False,up
2018-04-11,0.4003935463958679,0.5089875936693121,False,False,up
2018-04-12,-0.9897038006736428,-0.7517667418316776,False,False,down
2018-04-13,-0.2584110688467296,-0.06254318696925837,False,False,down
2018-04-16,-0.6625492353284754,-0.4346235338279909,False,False,down
2018-04-17,-1.2078397142295818,-0.9239009693145341,False,False,down
2018-04-18,0.5788333297121065,0.7027325296305538,False,False,up
2018-04-19,1.4612087022282474,1.539205424558298,False,False,up
2018-04-20,-1.4836627530164943,-1.3033104752588762,False,False,down
2018-04-23,-0.7315606055736691,-0.5650108417509853,False,False,down
2018-04-24,0.6563451400253948,0.7551604186212986,False,False,up
2018-04-25,-0.3209223053260794,-0.1716183465619476,False,False,down
2018-04-26,-1.161588471211248,-0.94481424272918,False,False,down
2018-04-27,-0.3259718281222065,-0.1389005571763351,False,False,down
2018-05-02,-0.4066204330727277,-0.21329091902741543,False,False,down
2018-05-03,0.4451738771984292,0.5901582604964333,False,False,up
2018-05-04,-0.0694004742677727,0.09134212714343025,False,False,down
2018-05-07,1.0240864389124662,1.1034921593963236,False,False,up
2018-05-08,0.3715983240088421,0.4751854435769886,False,False,up
2018-05-09,-0.1337563269378996,-0.035581350064452656,False,False,down
2018-05-10,-0.0595265912665866,-0.001414187404293717,False,False,down
2018-05-11,0.4931691726712752,0.5662476361091917,False,False,up
2018-05-14,-0.0600504239848756,-0.003569964209697249,False,False,down
2018-05-15,0.3666620862081687,0.407864873349435,False,False,up
2018-05-16,-0.7964047853485012,-0.861274157833539,False,False,down
2018-05-17,-0.3883081551879888,-0.39069409739707206,False,False,down
2018-05-18,-0.0068161794681019,-0.002997188520770529,False,False,down
2018-05-21,0.9993842162918876,1.1729305189494084,False,False,up
2018-05-22,0.0191928532313485,0.036841460413637485,False,False,up
2018-05-23,-1.2718683153377195,-1.4220803040024907,False,False,down
2018-05-24,-0.2133041263350285,-0.17563632278556315,False,False,down
2018-05-25,-1.145918853333722,-1.2318012850014963,False,False,down
2018-05-28,-1.0586286785528851,-1.0915822982285042,False,False,down
2018-05-29,-0.5989090429747489,-0.5537109365934433,False,False,down
2018-05-30,-1.8297236938552237,-1.9206541336449492,False,False,down
2018-05-31,0.620499489667602,0.8565333068873829,False,False,up
2018-06-01,-0.7860054846219537,-0.6879811466233343,False,False,down
2018-06-04,-0.9503135944082064,-0.8523496458885218,False,False,down
2018-06-05,1.1587412120931615,1.496624043119066,False,False,up
2018-06-06,0.076799086895668,0.26292983027140376,False,False,up
2018-06-07,-0.1475821063984184,0.020666630775772115,False,False,down
2018-06-08,-1.227777117370646,-1.1495610302685728,False,False,down
2018-06-11,-0.0099284293904423,0.22844641029478246,False,False,down
2018-06-12,0.4918605882118922,0.7723065622949055,False,False,up
2018-06-13,-0.9706820196343484,-0.8426186781608572,False,False,down
2018-06-14,0.9549149581344843,1.2963325214798578,False,True,up
2018-06-15,-0.7785304350870931,-0.6374210826960822,False,True,down
2018-06-19,-5.273485183807761,-5.513699046546804,True,True,down
2018-06-20,-0.110017073128993,0.1517878542408094,False,True,down
2018-06-21,-0.7214474206003519,-0.39399419486675796,False,True,down
2018-06-22,0.474798492108586,0.673992295924697,False,False,up
2018-06-25,-0.5297837437530276,-0.31252229695382777,False,False,down
2018-06-26,0.3897200995205879,0.6251699489085869,False,False,up
2018-06-27,0.4813430453783422,0.7375084496066319,False,False,up
2018-06-28,-0.6034107158380942,-0.37046412870134543,False,False,down
2018-06-29,1.1607129572054884,1.4240574054198416,False,False,up
2018-07-02,-0.885374738259039,-0.6404244838337906,False,False,down
2018-07-03,0.1836174830871734,0.43649181218648997,False,True,up
2018-07-04,-0.5357938613835718,-0.2971236462756484,False,True,down
2018-07-05,-2.2506014269213854,-2.00035156720806,True,True,down
2018-07-06,0.3050754418449202,0.5922930207114963,False,True,up
2018-07-09,1.496641200673567,1.761149293375686,False,True,up
2018-07-10,0.5059094031921787,0.7541632505924811,False,False,up
2018-07-11,-1.0662079276120582,-0.7794850872336282,False,False,down
2018-07-12,1.2051108280895493,1.406868060929794,False,False,up
2018-07-13,0.182338717477287,0.39426125583245686,False,False,up
2018-07-16,-0.4650085885615934,-0.23818538533225683,False,False,down
2018-07-17,-0.1333666422151493,0.09269093438936409,False,False,down
2018-07-18,-0.4011618711339531,-0.1398482729083077,False,False,down
2018-07-19,0.1042335443222725,0.33837200274814583,False,False,up
2018-07-20,0.3171249754457344,0.5349030281385331,False,False,up
2018-07-23,0.9185171542137768,1.1379346574595954,False,False,up
2018-07-24,1.3132470407211303,1.4923338921363165,False,False,up
2018-07-25,-0.1448261798038683,0.023608517243789203,False,False,down
2018-07-26,-0.3074544088078771,-0.13695078827704155,False,False,down
2018-07-27,-0.2090923959691628,-0.0432224546346119,False,False,down
2018-07-30,-0.4565618638946098,-0.2734194002853949,False,False,down
2018-07-31,-0.1531512234123279,0.027917362231535216,False,False,down
2018-08-01,-1.48473632288338,-1.262354424616149,False,False,down
2018-08-02,-1.9098017514379095,-1.6332635079115814,False,False,down
2018-08-03,-0.4307181407080693,-0.16073534333358733,False,False,down
2018-08-06,-1.153463968120113,-0.8436188186472001,False,False,down
2018-08-07,1.7985151164598532,1.9932711437159625,False,False,up
2018-08-08,-0.7137800106839177,-0.4140866493144062,False,False,down
2018-08-09,1.1707047792389549,1.3422012694426853,False,False,up
2018-08-10,-0.0070665272916171,0.22142609686314918,False,False,down
2018-08-13,-0.1232296081648724,0.10968491852676805,False,False,down
2018-08-14,0.5149786668994231,0.6934288821572245,False,False,up
2018-08-15,-1.5124550947968405,-1.155871329927638,False,False,down
2018-08-16,-0.7442113612327367,-0.42263530878057143,False,False,down
2018-08-17,-1.1065533429199297,-0.7640235158056473,False,False,down
2018-08-20,0.5268321344847464,0.7383287272281498,False,False,up
2018-08-21,0.6164269174602132,0.7951575384873938,False,False,up
2018-08-22,-0.8058317675165231,-0.5243229964774372,False,False,down
2018-08-23,0.1380092198906338,0.33686127281123224,False,False,up
2018-08-24,-0.1388528654944485,0.056572853352034685,False,False,down
2018-08-27,0.8289423950158997,0.967774283525912,False,False,up
2018-08-28,0.4979628985030802,0.6319725419070109,False,False,up
2018-08-29,-0.9464613517587775,-0.7261837252568496,False,False,down
2018-08-30,-0.9304347257649902,-0.6848850034471332,False,False,down
2018-08-31,-0.6843161510317107,-0.438028939402132,False,False,down
2018-09-03,-0.0179479994872959,0.18998960638759152,False,False,down
2018-09-04,0.6931486094154945,0.837945116145868,False,False,up
2018-09-05,-0.9647819517257548,-0.7204428693254892,False,False,down
2018-09-06,-0.4083069705232005,-0.17988326958720557,False,True,down
2018-09-07,0.1924826918897698,0.3715448075037491,False,True,up
2018-09-10,-2.5217312057739045,-2.1698489938767636,True,True,down
2018-09-11,-0.1061646833702007,0.12821891371448463,False,True,down
2018-09-12,0.2382993167372673,0.4536081196698121,False,True,up
2018-09-13,0.6896251308303213,0.9579406592375012,False,False,up
2018-09-14,0.3632657495864543,0.5590857772025352,False,False,up
2018-09-17,-1.1634798594045432,-1.1645249171034975,False,False,down
2018-09-18,1.0357680389415216,1.3215646628007516,False,False,up
2018-09-19,0.7156074499025548,0.9400019944685956,False,False,up
2018-09-20,1.1026757572666208,1.359382551747394,False,False,up
2018-09-21,0.4092946307603101,0.5559871488892287,False,False,up
2018-09-25,-0.5282191727551249,-0.4578085405430727,False,False,down
2018-09-26,0.2506813648218358,0.39749586391609926,False,True,up
2018-09-27,-1.164954578202239,-1.17339599414525,False,True,down
2018-09-28,2.081554357471157,2.414275867790842,True,True,up
2018-10-08,-0.8416010919653953,-0.8751746253586181,False,True,down
2018-10-09,0.2155428354222212,0.30549611976965263,False,True,up
2018-10-10,-0.7491309441175135,-0.7437033105453129,False,True,down
2018-10-11,-4.824108753206943,-5.282036752030018,True,True,down
2018-10-12,-0.5685685713487092,-0.37184389764459114,False,True,down
2018-10-15,-0.8947410488576902,-0.656411771616608,False,True,down
2018-10-16,-0.6905490855096674,-0.44592258579141314,False,False,down
2018-10-17,0.2481543719561503,0.4398635825133577,False,False,up
2018-10-18,-1.589278483160044,-1.2899730205388849,False,True,down
2018-10-19,0.7306292307327943,0.8921510544186134,False,True,up
2018-10-22,2.0167963637135404,2.060476722267176,True,True,up
2018-10-23,-0.5385402909315687,-0.3060864204311415,False,True,down
2018-10-24,0.0734739526955138,0.2625849176456616,False,True,up
2018-10-25,0.1184985396589135,0.3266825819130568,False,False,up
2018-10-26,0.3522351823650441,0.5353694289630666,False,False,up
2018-10-29,-0.7902438096423361,-0.5143560900188527,False,True,down
2018-10-30,0.8033029031458266,0.9408702037993413,False,True,up
2018-10-31,2.2083742360275327,2.1810409774620454,True,True,up
2018-11-01,-0.1179656286281253,0.04832861932478338,False,True,down
2018-11-02,0.8184613296143594,0.8499724504877707,False,True,up
2018-11-05,0.1362849479208964,0.2151802360156354,False,False,up
2018-11-06,0.3079589570588763,0.35970671667377263,False,False,up
2018-11-07,-0.4811445741753149,-0.3670805842256064,False,False,down
2018-11-08,-0.4091684481565694,-0.274974129492211,False,False,down
2018-11-09,-0.3258409802731491,-0.20353993732936956,False,False,down
2018-11-12,1.6458646641414896,1.6523363459631608,False,False,up
2018-11-13,0.8427668630851461,0.859957315375157,False,False,up
2018-11-14,-0.271606569375716,-0.1680470211478154,False,False,down
2018-11-15,0.8717284882126629,0.8802687035538557,False,False,up
2018-11-16,0.3670616951619608,0.3897196121688635,False,False,up
2018-11-19,0.7407779721772914,0.7160022975460743,False,False,up
2018-11-20,-1.8605790000718512,-1.7026347616760915,False,False,down
2018-11-21,0.1487690077398483,0.1787501254446181,False,True,up
2018-11-22,0.0286891860047496,0.07784692226143826,False,True,up
2018-11-23,-3.12917632469948,-2.797555749927708,True,True,down
2018-11-26,0.017051855755944,0.09818716463285751,False,True,up
2018-11-27,0.5061396141534189,0.5131365475975542,False,True,up
2018-11-28,0.6270031060200174,0.6227181411226483,False,False,up
2018-11-29,-0.5567195253480628,-0.3914670821331142,False,False,down
2018-11-30,0.3169232795026684,0.35076672153137356,False,False,up
2018-12-03,1.5345938562737127,1.3817946176985614,False,False,up
2018-12-04,0.0344100972011932,0.058446594813273835,False,False,up
2018-12-05,-0.2507436733028146,-0.18443373922102574,False,False,down
2018-12-06,-0.8270342606472669,-0.662441181082397,False,False,down
2018-12-07,-0.0698548793971825,-0.019510588637571696,False,False,down
2018-12-10,-0.7349844424165294,-0.5921313514618584,False,False,down
2018-12-11,0.2562921928541218,0.2665923648339898,False,False,up
2018-12-12,0.236321969893208,0.21852265170235996,False,False,up
2018-12-13,0.486320166061155,0.4346622124518485,False,False,up
2018-12-14,-1.9901242801624108,-1.7586901117033282,False,False,down
2018-12-17,-0.0365715384527083,0.007565333394977742,False,False,down
2018-12-18,-0.4623508444822396,-0.35533171982439943,False,False,down
2018-12-19,-0.7740990535746579,-0.6397735420807521,False,False,down
2018-12-20,0.268827726470595,0.29710535646987596,False,False,up
2018-12-21,-0.4641681137802141,-0.3393553927789553,False,False,down
2018-12-24,0.4137090803616703,0.45873388624640365,False,False,up
2018-12-25,-1.1708936592793613,-0.9453362904511335,False,False,down
2018-12-26,-0.1869635244793072,-0.06366155913513183,False,False,down
2018-12-27,-0.7759143769361817,-0.5762878352285404,False,False,down
2018-12-28,0.3433690186144655,0.4061153041340829,False,False,up
2019-01-02,-0.3316741743469555,-0.17110702293301835,False,True,down
2019-01-03,0.6382492883610168,0.7097924394941862,False,True,up
2019-01-04,2.4542712102108677,2.360361789050083,True,True,up
2019-01-07,1.4551057882095868,1.3417240126379262,False,True,up
2019-01-08,0.4551964867150341,0.4376329518674255,False,True,up
2019-01-09,0.1301372265302743,0.08635729702063978,False,False,up
2019-01-10,-0.3704586208306249,-0.449949073645502,False,False,down
2019-01-11,1.1622902954581025,1.1384752440047965,False,False,up
2019-01-14,0.3958211689165353,0.32136447852021965,False,False,up
2019-01-15,0.6240302854573747,0.5358812823980882,False,False,up
2019-01-16,-0.6150956319060258,-0.7726172166028281,False,False,down
2019-01-17,0.3473327640833139,0.30131854674983,False,False,up
2019-01-18,0.479186138533237,0.43048082577854985,False,False,up
2019-01-21,0.052395263572228,-0.04421330199891626,False,False,up
2019-01-22,-1.3289739886991945,-1.553338171140863,False,False,down
2019-01-23,0.4961706713752308,0.46397048201146013,False,False,up
2019-01-24,0.1411510915175465,0.060416848074609855,False,False,up
2019-01-25,-0.6248484712573682,-0.7579941520174244,False,True,down
2019-01-28,-0.4000317837778275,-0.48367254849139313,False,True,down
2019-01-29,-2.0571503810576077,-2.3516356179741638,True,True,down
2019-01-30,-0.5874293447418883,-0.6121215576807496,False,True,down
2019-01-31,-1.280731079716663,-1.350710046459351,False,True,down
2019-02-01,2.2284201374126997,2.457698519975362,True,True,up
2019-02-11,1.7508873869342385,1.8118828775991282,False,True,up
2019-02-12,0.5745543915232318,0.5566915691784166,False,True,up
2019-02-13,1.2072623285925066,1.1715328715234805,False,False,up
2019-02-14,0.3741239251765045,0.35205407232408736,False,True,up
2019-02-15,-0.0569481762557423,-0.07460589150619636,False,True,down
2019-02-18,2.2515021886106106,2.2594582978955837,True,True,up
2019-02-19,-0.1202920540706889,-0.15995081662345478,False,True,down
2019-02-20,0.7581978356469193,0.7071471337058087,False,True,up
2019-02-21,-0.6493302789628572,-0.6697186305300649,False,True,down
2019-02-22,0.9619599669088122,0.9097748102767673,False,True,up
2019-02-25,3.5636129586010656,3.4841470257283236,True,True,up
2019-02-26,0.3584543067340628,0.209411659534761,False,True,up
2019-02-27,-0.7056060459806822,-0.8801460589114879,False,True,down
2019-02-28,0.0648953872076455,-0.10724784210419552,False,False,up
2019-03-01,0.4840511920701135,0.3112878459426989,False,False,up
2019-03-04,0.96293469780217,0.7843701491227408,False,False,up
2019-03-05,1.400282776250341,1.1883759412920745,False,False,up
2019-03-06,1.4857287873384777,1.2401408435183343,False,True,up
2019-03-07,1.3467938193180158,1.1072196234836174,False,True,up
2019-03-08,-2.480069279192036,-2.6060783993022913,True,True,down
2019-03-11,1.1085807628681894,0.8370204518527823,False,True,up
2019-03-12,0.3879998016192707,0.14994938131498253,False,True,up
2019-03-13,-0.6942709398106603,-0.8473460486203849,False,False,down
2019-03-14,-0.5318424060732462,-0.6997124866844124,False,False,down
2019-03-15,0.7503269937767509,0.48429445316068676,False,False,up
2019-03-18,1.1579656081973064,0.8465509827899479,False,False,up
2019-03-19,0.1143284233604764,-0.11283958770119612,False,False,up
2019-03-20,-0.3924510351806922,-0.6254980816925906,False,False,down
2019-03-21,0.2285710006969085,-0.037039785598257505,False,False,up
2019-03-22,0.0482663747266985,-0.21746391098195195,False,False,up
2019-03-25,-0.4989914793371445,-0.7506905490534425,False,False,down
2019-03-26,-1.353665701899522,-1.5410788500324242,False,False,down
2019-03-27,-0.0804625862870724,-0.3214160620472874,False,False,down
2019-03-28,-0.887574958892757,-1.0623649813379779,False,False,down
2019-03-29,1.3338504125314226,0.9995543701081141,False,False,up
2019-04-01,1.571377635284347,1.1895275698225396,False,False,up
2019-04-02,0.7971961460550724,0.4346065851382119,False,False,up
2019-04-03,-0.1862660366560636,-0.4800602047235885,False,False,down
2019-04-04,0.6519979635047195,0.29116578652271924,False,False,up
2019-04-08,0.2986935207763421,-0.03528926704211913,False,False,up
2019-04-09,-0.5232270485481618,-0.7874222907084617,False,False,down
2019-04-10,-0.653209771090235,-0.8850306996211192,False,False,down
2019-04-11,-0.9312999690726924,-1.1274747545594461,False,False,down
2019-04-12,-0.1193663758507112,-0.33187111741469527,False,False,down
2019-04-15,-0.6504212994378094,-0.8391586141009042,False,False,down
2019-04-16,1.9098075639458405,1.6146255964984988,False,False,up
2019-04-17,0.903622179651002,0.6240042305239475,False,False,up
2019-04-18,-0.4562764104876758,-0.6406421666197003,False,False,down
2019-04-19,0.7095143671255137,0.43696955109713026,False,False,up
2019-04-22,-0.2241633048273362,-0.4339104315307037,False,False,down
2019-04-23,-0.4764218249007163,-0.6559139907759107,False,True,down
2019-04-24,0.877011577312954,0.6021314299383285,False,True,up
2019-04-25,-2.62650922381545,-2.70213177864145,True,True,down
2019-04-26,-0.953822595087746,-1.0277506186804484,False,True,down
2019-04-29,-2.369342119689046,-2.2435246885694196,True,True,down
2019-04-30,0.133763399249206,-0.023233707115654725,False,True,up
2019-05-01,0.0145844853874862,-0.13170778182409032,False,True,up
2019-05-02,0.0153143045658659,-0.16543368205436376,False,True,up
2019-05-06,-3.9266604523048714,-3.631964022651767,True,True,down
2019-05-07,0.4037520590596258,0.18718511290061762,False,True,up
2019-05-08,-0.0984353113773887,-0.19622608044340836,False,True,down
2019-05-09,-0.0795812017298153,-0.15774401096000318,False,False,down
2019-05-10,1.269926256992381,0.9788908386775443,False,False,up
2019-05-13,-0.3869232060483674,-0.40616512878176875,False,False,down
2019-05-14,-0.0338231578463983,-0.10066987157481898,False,True,down
2019-05-15,0.8935177203943074,0.6726075658439139,False,True,up
2019-05-16,2.7672744526944197,2.310677733347067,True,True,up
2019-05-17,-1.3395283395669453,-1.1901684377893034,False,True,down
2019-05-20,1.065179831703654,0.8018495953777484,False,True,up
2019-05-21,2.2075417399391157,1.7025536895300253,False,False,up
2019-05-22,-0.8280315089245184,-0.7586473091996663,False,False,down
2019-05-23,-0.221219505314432,-0.23295165064841877,False,False,down
2019-05-24,-0.9298865159339076,-0.8249026778142344,False,False,down
2019-05-27,1.225192982180453,1.0008428707544093,False,False,up
2019-05-28,0.1072533648263566,0.03971432937713235,False,False,up
2019-05-29,1.6344463887652425,1.3259651167791369,False,False,up
2019-05-30,-0.2530002457655292,-0.2639209487649411,False,False,down
2019-05-31,0.1137675598600624,0.06423684993803717,False,False,up
2019-06-03,-1.3429996486664595,-1.153621856397077,False,False,down
2019-06-04,-0.922105290670281,-0.7580465376987395,False,False,down
2019-06-05,0.0715703658017054,0.06687533281275303,False,False,up
2019-06-06,0.4111506439277676,0.38367915982160267,False,False,up
2019-06-10,0.8304598840741325,0.7548271040440468,False,False,up
2019-06-11,2.2349865319514692,1.973753105049539,False,False,up
2019-06-12,0.1361652782141804,0.07392921906167599,False,False,up
2019-06-13,0.2806923209926954,0.20751910083824635,False,False,up
2019-06-14,-1.3481377089309057,-1.1925565200944808,False,False,down
2019-06-17,0.287337128215735,0.245863858428589,False,False,up
2019-06-18,-0.9544639442472048,-0.8300950893773926,False,False,down
2019-06-19,0.1820488100337318,0.16190491357314668,False,False,up
2019-06-20,-0.1711717035859072,-0.14166170425587254,False,False,down
2019-06-21,0.405903261437195,0.34692926274686464,False,False,up
2019-06-24,0.4668846999892295,0.3780482605134091,False,False,up
2019-06-25,-1.774410721089343,-1.5653901339225536,False,False,down
2019-06-26,-0.6238141378626623,-0.5508525494120962,False,False,down
2019-06-27,0.1088588447692513,0.10089620217306662,False,False,up
2019-06-28,0.4313200858273437,0.40478609987781217,False,False,up
2019-07-01,0.2877757292779289,0.28587903022836225,False,False,up
2019-07-02,-0.3553439496943233,-0.28308039788627803,False,False,down
2019-07-03,-1.022547660407347,-0.8534542922960929,False,False,down
2019-07-04,-0.1442289907053052,-0.06454098012117401,False,True,down
2019-07-05,-0.0212193884283738,0.03718754311763621,False,True,down
2019-07-08,-2.397684111944822,-2.0500910567534687,True,True,down
2019-07-09,0.3762455063937708,0.3854638939565506,False,True,up
2019-07-10,-0.5225234632941016,-0.3841798272252638,False,True,down
2019-07-11,-0.2524337495262909,-0.15707466962559538,False,False,down
2019-07-12,0.0034427260541968,0.09294266681622024,False,False,up
2019-07-15,0.9141408819898492,0.9041680602878068,False,False,up
2019-07-16,-0.0541671815499704,0.036028978813805825,False,False,down
2019-07-17,0.1919169134803787,0.26242856279119126,False,False,up
2019-07-18,0.2577559856796091,0.3137713128082819,False,True,up
2019-07-19,-0.111124454388454,-0.019234449445762143,False,True,down
2019-07-22,-3.4551192982662107,-2.945218880340672,True,True,down
2019-07-23,0.4323921787984984,0.47045168714438035,False,True,up
2019-07-24,0.3993615776368078,0.423699435328577,False,True,up
2019-07-25,0.1521397052130828,0.17859340934191922,False,False,up
2019-07-26,-0.3906084416474157,-0.30084670162990235,False,False,down
2019-07-29,-0.2716325018020497,-0.18971077394306035,False,False,down
2019-07-30,0.3500405588687666,0.362857408619148,False,False,up
2019-07-31,-0.2646367902153157,-0.2705113432655704,False,True,down
2019-08-01,-0.761332259726132,-0.7494772459313609,False,True,down
2019-08-02,2.409338480886742,2.3768272110865505,True,True,up
2019-08-05,-0.1596331667691862,-0.1771981511643473,False,True,down
2019-08-06,-1.3141274188039238,-1.252667312677036,False,True,down
2019-08-07,1.4143097205782256,1.336287434783837,False,False,up
2019-08-08,-0.8612663293848095,-0.8092360886885316,False,False,down
2019-08-09,-0.591040209102597,-0.5325991882328951,False,False,down
2019-08-12,-0.3723379620797566,-0.2952952523502518,False,False,down
2019-08-13,-0.1352907099396791,-0.07968232879866617,False,False,down
2019-08-14,-0.3332574997978836,-0.2591595868188235,False,False,down
2019-08-15,-0.2290496780496565,-0.11745291065099643,False,False,down
2019-08-16,1.5556681161534005,1.757736140108811,False,False,up
2019-08-19,1.1795545347814704,1.2961950313701458,False,False,up
2019-08-20,0.5414739564743593,0.5979707084445035,False,False,up
2019-08-21,-0.653446048347309,-0.6206870541451734,False,False,down
2019-08-22,0.2663871699994537,0.34391947960565306,False,False,up
2019-08-23,1.0991998284427853,1.2597585578055925,False,False,up
2019-08-26,-0.2632569358976971,-0.2053724413427331,False,False,down
2019-08-27,0.7482077103013909,0.859516698778273,False,False,up
2019-08-28,-0.816431089598236,-0.8217907438320183,False,False,down
2019-08-29,-0.0843291468113583,-0.05044531881564787,False,False,down
2019-08-30,0.4516829671319,0.5194635307423333,False,False,up
2019-09-02,0.4914397209506587,0.560613309763872,False,False,up
2019-09-03,0.6685241892778555,0.7573256968094317,False,False,up
2019-09-04,0.7979906787582662,0.9674275175712589,False,False,up
2019-09-05,0.3267697605871625,0.426983753206692,False,False,up
2019-09-06,-0.2711512933432701,-0.23506935948866833,False,False,down
2019-09-09,1.5978507065085716,1.842962770603976,False,False,up
2019-09-10,0.0048974790668284,0.02589118978361628,False,False,up
2019-09-11,0.2562565131325131,0.28629552319723434,False,False,up
2019-09-12,-0.4127003826260681,-0.4543510406371709,False,False,down
2019-09-16,-0.1954731325964712,-0.20956976342293082,False,False,down
2019-09-17,-1.4616794139523244,-1.5979252502390549,False,False,down
2019-09-18,0.1130862117029213,0.17445822761763896,False,False,up
2019-09-19,0.9784182520447964,1.113208358507975,False,False,up
2019-09-20,-0.0441639708243114,-0.060758459691399,False,False,down
2019-09-23,-1.1350817737968326,-1.271531878001413,False,False,down
2019-09-24,-0.207570391173816,-0.20830692010684915,False,True,down
2019-09-25,-1.25527820576959,-1.352564576049735,False,True,down
2019-09-26,-2.787945288280687,-2.980870576579583,True,True,down
2019-09-27,0.4843127008410416,0.5667633437006703,False,True,up
2019-09-30,-0.4952416185856294,-0.44274487292510645,False,True,down
2019-10-08,0.674442318374875,0.7550323826609597,False,False,up
2019-10-09,0.7037219000721172,0.7673384701168673,False,False,up
2019-10-10,0.5901126447560185,0.6383657740702964,False,False,up
2019-10-11,-0.2984261385246975,-0.32365380138585836,False,False,down
2019-10-14,0.3963772115944015,0.413565401926351,False,False,up
2019-10-15,-1.17359627528944,-1.2553873286073856,False,False,down
2019-10-16,-0.5746520382796594,-0.5818527378456338,False,False,down
2019-10-17,-0.1363072585501211,-0.11080611391158258,False,False,down
2019-10-18,-1.4195419099393616,-1.4531309427751868,False,False,down
2019-10-21,-0.0513393795961518,0.013303851884089437,False,False,down
2019-10-22,0.586751066328011,0.6717086679454818,False,False,up
2019-10-23,-0.7290720668141272,-0.8501372373638908,False,False,down
2019-10-24,-0.1640392186781035,-0.17191295400135456,False,False,down
2019-10-25,0.7860819352955329,0.9380637445816031,False,False,up
2019-10-28,1.1720270242968098,1.3628829675602014,False,False,up
2019-10-29,-1.1347428078926032,-1.300025882515777,False,False,down
2019-10-30,-1.0054878459622911,-1.1223454770653394,False,False,down
2019-10-31,-0.7793767033393421,-0.8365581347988261,False,False,down
2019-11-01,1.0182063142276996,1.160163005647554,False,False,up
2019-11-04,0.0293206031876396,0.0364347112269829,False,False,up
2019-11-05,0.2370875386901978,0.3283691349798111,False,False,up
2019-11-06,-0.2466875004878683,-0.24523712258443311,False,False,down
2019-11-07,0.171748246884937,0.22747609903610747,False,False,up
2019-11-08,0.1376794101638662,0.21696082414592638,False,False,up
2019-11-11,-1.3120320943855583,-1.588303442144681,False,False,down
2019-11-12,-0.913102355385846,-1.063809021431707,False,False,down
2019-11-13,-0.0762032256590405,-0.03842104797436245,False,False,down
2019-11-14,0.1000014133720508,0.17222358630482068,False,False,up
2019-11-15,0.0675331087899482,0.12461125395265822,False,False,up
2019-11-18,0.0857362970627142,0.14061384434538338,False,False,up
2019-11-19,1.0726147510871855,1.4023323188531567,False,False,up
2019-11-20,0.7788192163685763,1.0428262536926087,False,False,up
2019-11-21,-0.6263660933876186,-0.711353205462803,False,False,down
2019-11-22,-0.27665917849417,-0.2778446242390677,False,False,down
2019-11-25,0.0483383469475309,0.13717275545186713,False,False,up
2019-11-26,-0.1539369975974648,-0.09417178915821012,False,False,down
2019-11-27,0.3092819313471363,0.4899883345373397,False,False,up
2019-11-28,-0.5530288609286985,-0.5969210927030493,False,False,down
2019-11-29,-0.2530399486023624,-0.2208635485886553,False,False,down
2019-12-02,-0.3596817404054709,-0.353733648016627,False,False,down
2019-12-03,0.5575444956083185,0.8407270246887385,False,False,up
2019-12-04,1.353194191019138,1.8591954382859097,False,False,up
